puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105581,70,0
1,147,105581,70,0
2,253,105581,70,0
3,248,105581,70,0
4,226,105581,70,0
5,190,105581,70,0
6,193,105581,70,1
7,218,105581,70,1
8,230,105581,70,1
9,265,105581,70,1
10,291,105581,70,1
11,316,105581,70,2
12,344,105581,70,2
13,364,105581,70,2
14,401,105581,70,3
15,439,105581,70,3
16,508,105581,70,3
17,576,105581,70,4
18,665,105581,70,4
19,689,105581,70,5
20,719,105581,70,6
21,786,105581,70,6
22,958,105581,70,7
23,1047,105581,70,8
24,1185,105581,70,9
25,1258,105581,70,10
26,1345,105581,70,11
27,1511,105581,70,13
28,1657,105581,70,14
29,1840,105581,70,16
30,1861,105581,70,17
31,2047,105581,70,19
32,2190,105581,70,21
33,2265,105581,70,23
34,2438,105581,70,25
35,2515,105581,70,28
36,2720,105581,70,30
37,2897,105581,70,33
38,2925,105581,70,35
39,3069,105581,70,38
40,3117,105581,70,41
41,3146,105581,70,44
42,3112,105581,70,47
43,3114,105581,70,50
44,3131,105581,70,53
45,3200,105581,70,56
46,3085,105581,70,59
47,2978,105581,70,62
48,2974,105581,70,65
49,2752,105581,70,67
50,31132,105581,70,70
