puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94906,75,0
1,141,94906,75,0
2,236,94906,75,0
3,229,94906,75,0
4,220,94906,75,0
5,176,94906,75,0
6,186,94906,75,1
7,206,94906,75,1
8,218,94906,75,1
9,250,94906,75,1
10,270,94906,75,2
11,298,94906,75,2
12,329,94906,75,2
13,351,94906,75,2
14,378,94906,75,3
15,408,94906,75,3
16,487,94906,75,4
17,558,94906,75,4
18,642,94906,75,5
19,666,94906,75,5
20,692,94906,75,6
21,753,94906,75,7
22,911,94906,75,8
23,1007,94906,75,9
24,1141,94906,75,10
25,1209,94906,75,11
26,1296,94906,75,12
27,1457,94906,75,14
28,1589,94906,75,15
29,1766,94906,75,17
30,1794,94906,75,19
31,1964,94906,75,20
32,2116,94906,75,23
33,2164,94906,75,25
34,2351,94906,75,27
35,2434,94906,75,30
36,2621,94906,75,32
37,2791,94906,75,35
38,2795,94906,75,38
39,2958,94906,75,41
40,3015,94906,75,44
41,3031,94906,75,47
42,2992,94906,75,50
43,2980,94906,75,53
44,3032,94906,75,57
45,3090,94906,75,60
46,2989,94906,75,63
47,2840,94906,75,66
48,2859,94906,75,69
49,2654,94906,75,72
50,23324,94906,75,75
