puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122761,75,0
1,190,122761,75,0
2,335,122761,75,0
3,334,122761,75,0
4,299,122761,75,0
5,246,122761,75,0
6,246,122761,75,1
7,270,122761,75,1
8,297,122761,75,1
9,348,122761,75,1
10,364,122761,75,2
11,401,122761,75,2
12,450,122761,75,2
13,466,122761,75,3
14,510,122761,75,3
15,556,122761,75,3
16,650,122761,75,4
17,728,122761,75,4
18,856,122761,75,5
19,901,122761,75,6
20,926,122761,75,6
21,1017,122761,75,7
22,1197,122761,75,8
23,1325,122761,75,9
24,1463,122761,75,10
25,1603,122761,75,11
26,1662,122761,75,13
27,1925,122761,75,14
28,2057,122761,75,15
29,2313,122761,75,17
30,2361,122761,75,19
31,2575,122761,75,21
32,2698,122761,75,23
33,2814,122761,75,25
34,3052,122761,75,28
35,3171,122761,75,30
36,3386,122761,75,33
37,3597,122761,75,35
38,3635,122761,75,38
39,3790,122761,75,41
40,3891,122761,75,44
41,3891,122761,75,48
42,3868,122761,75,51
43,3901,122761,75,54
44,3903,122761,75,57
45,3888,122761,75,60
46,3828,122761,75,63
47,3715,122761,75,66
48,3627,122761,75,70
49,3406,122761,75,72
50,29775,122761,75,75
