puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,176,82,0
1,0,176,82,0
2,1,176,82,0
3,0,176,82,0
4,0,176,82,0
5,0,176,82,0
6,2,176,82,0
7,1,176,82,1
8,0,176,82,2
9,0,176,82,2
10,0,176,82,2
11,0,176,82,2
12,1,176,82,2
13,1,176,82,2
14,1,176,82,3
15,2,176,82,3
16,2,176,82,5
17,0,176,82,6
18,2,176,82,6
19,2,176,82,7
20,3,176,82,8
21,3,176,82,10
22,0,176,82,11
23,4,176,82,11
24,4,176,82,14
25,4,176,82,16
26,4,176,82,18
27,5,176,82,21
28,6,176,82,23
29,4,176,82,27
30,5,176,82,29
31,10,176,82,32
32,3,176,82,38
33,0,176,82,39
34,5,176,82,39
35,3,176,82,42
36,2,176,82,44
37,5,176,82,45
38,5,176,82,48
39,6,176,82,51
40,6,176,82,54
41,7,176,82,57
42,3,176,82,61
43,1,176,82,63
44,3,176,82,64
45,9,176,82,65
46,6,176,82,71
47,6,176,82,74
48,4,176,82,77
49,4,176,82,80
50,31,176,82,82
