puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,54640,75,0
1,61,54640,75,0
2,110,54640,75,0
3,126,54640,75,0
4,116,54640,75,0
5,102,54640,75,0
6,101,54640,75,0
7,112,54640,75,1
8,112,54640,75,1
9,147,54640,75,1
10,140,54640,75,1
11,163,54640,75,2
12,175,54640,75,2
13,174,54640,75,2
14,211,54640,75,3
15,223,54640,75,3
16,267,54640,75,3
17,315,54640,75,4
18,377,54640,75,4
19,353,54640,75,5
20,397,54640,75,6
21,436,54640,75,6
22,527,54640,75,7
23,546,54640,75,8
24,652,54640,75,9
25,716,54640,75,10
26,728,54640,75,12
27,823,54640,75,13
28,936,54640,75,15
29,1025,54640,75,16
30,1034,54640,75,18
31,1118,54640,75,20
32,1253,54640,75,22
33,1256,54640,75,24
34,1359,54640,75,27
35,1422,54640,75,29
36,1527,54640,75,32
37,1618,54640,75,35
38,1609,54640,75,38
39,1748,54640,75,40
40,1703,54640,75,44
41,1764,54640,75,47
42,1734,54640,75,50
43,1702,54640,75,53
44,1784,54640,75,56
45,1755,54640,75,60
46,1703,54640,75,63
47,1631,54640,75,66
48,1657,54640,75,69
49,1515,54640,75,72
50,13556,54640,75,75
