puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105482,70,0
1,147,105482,70,0
2,253,105482,70,0
3,248,105482,70,0
4,226,105482,70,0
5,190,105482,70,0
6,193,105482,70,1
7,218,105482,70,1
8,230,105482,70,1
9,265,105482,70,1
10,291,105482,70,1
11,316,105482,70,2
12,344,105482,70,2
13,364,105482,70,2
14,400,105482,70,3
15,437,105482,70,3
16,507,105482,70,3
17,576,105482,70,4
18,665,105482,70,4
19,689,105482,70,5
20,718,105482,70,6
21,786,105482,70,6
22,957,105482,70,7
23,1045,105482,70,8
24,1185,105482,70,9
25,1255,105482,70,10
26,1343,105482,70,11
27,1508,105482,70,13
28,1655,105482,70,14
29,1837,105482,70,16
30,1860,105482,70,17
31,2046,105482,70,19
32,2188,105482,70,21
33,2257,105482,70,23
34,2436,105482,70,25
35,2511,105482,70,28
36,2716,105482,70,30
37,2896,105482,70,33
38,2920,105482,70,35
39,3068,105482,70,38
40,3116,105482,70,41
41,3141,105482,70,44
42,3111,105482,70,47
43,3110,105482,70,50
44,3129,105482,70,53
45,3197,105482,70,56
46,3084,105482,70,59
47,2976,105482,70,62
48,2969,105482,70,65
49,2749,105482,70,67
50,31110,105482,70,70
