puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,22,61125,75,0
1,72,61125,75,0
2,125,61125,75,0
3,148,61125,75,0
4,129,61125,75,0
5,108,61125,75,0
6,117,61125,75,0
7,128,61125,75,1
8,125,61125,75,1
9,160,61125,75,1
10,162,61125,75,1
11,177,61125,75,2
12,207,61125,75,2
13,210,61125,75,2
14,240,61125,75,3
15,249,61125,75,3
16,315,61125,75,3
17,351,61125,75,4
18,412,61125,75,4
19,400,61125,75,5
20,453,61125,75,6
21,495,61125,75,7
22,578,61125,75,7
23,621,61125,75,8
24,728,61125,75,9
25,794,61125,75,11
26,830,61125,75,12
27,920,61125,75,13
28,1040,61125,75,15
29,1140,61125,75,16
30,1151,61125,75,18
31,1260,61125,75,20
32,1396,61125,75,22
33,1392,61125,75,24
34,1530,61125,75,27
35,1589,61125,75,29
36,1695,61125,75,32
37,1822,61125,75,35
38,1794,61125,75,38
39,1949,61125,75,41
40,1931,61125,75,44
41,1967,61125,75,47
42,1939,61125,75,50
43,1919,61125,75,53
44,1981,61125,75,56
45,1955,61125,75,60
46,1906,61125,75,63
47,1836,61125,75,66
48,1849,61125,75,69
49,1697,61125,75,72
50,15111,61125,75,75
