puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123150,75,0
1,192,123150,75,0
2,336,123150,75,0
3,334,123150,75,0
4,300,123150,75,0
5,247,123150,75,0
6,247,123150,75,1
7,271,123150,75,1
8,297,123150,75,1
9,349,123150,75,1
10,364,123150,75,2
11,404,123150,75,2
12,450,123150,75,2
13,469,123150,75,3
14,512,123150,75,3
15,558,123150,75,3
16,653,123150,75,4
17,730,123150,75,4
18,858,123150,75,5
19,905,123150,75,6
20,931,123150,75,6
21,1019,123150,75,7
22,1202,123150,75,8
23,1327,123150,75,9
24,1468,123150,75,10
25,1606,123150,75,11
26,1668,123150,75,13
27,1937,123150,75,14
28,2064,123150,75,15
29,2317,123150,75,17
30,2373,123150,75,19
31,2583,123150,75,21
32,2703,123150,75,23
33,2827,123150,75,25
34,3068,123150,75,28
35,3179,123150,75,30
36,3399,123150,75,33
37,3610,123150,75,35
38,3647,123150,75,38
39,3800,123150,75,41
40,3905,123150,75,44
41,3906,123150,75,48
42,3880,123150,75,51
43,3912,123150,75,54
44,3920,123150,75,57
45,3898,123150,75,60
46,3844,123150,75,63
47,3726,123150,75,67
48,3636,123150,75,70
49,3422,123150,75,72
50,29843,123150,75,75
