puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88804,75,0
1,125,88804,75,0
2,207,88804,75,0
3,212,88804,75,0
4,203,88804,75,0
5,166,88804,75,0
6,171,88804,75,1
7,190,88804,75,1
8,199,88804,75,1
9,238,88804,75,1
10,254,88804,75,1
11,276,88804,75,2
12,301,88804,75,2
13,319,88804,75,2
14,358,88804,75,3
15,377,88804,75,3
16,450,88804,75,4
17,519,88804,75,4
18,598,88804,75,5
19,618,88804,75,5
20,641,88804,75,6
21,703,88804,75,7
22,852,88804,75,8
23,944,88804,75,9
24,1056,88804,75,10
25,1150,88804,75,11
26,1208,88804,75,12
27,1355,88804,75,13
28,1470,88804,75,15
29,1647,88804,75,17
30,1674,88804,75,18
31,1835,88804,75,20
32,1983,88804,75,22
33,2021,88804,75,25
34,2202,88804,75,27
35,2291,88804,75,29
36,2437,88804,75,32
37,2612,88804,75,35
38,2636,88804,75,38
39,2784,88804,75,41
40,2819,88804,75,44
41,2825,88804,75,47
42,2804,88804,75,50
43,2770,88804,75,53
44,2832,88804,75,56
45,2871,88804,75,60
46,2806,88804,75,63
47,2662,88804,75,66
48,2714,88804,75,69
49,2483,88804,75,72
50,21900,88804,75,75
