puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122740,75,0
1,190,122740,75,0
2,335,122740,75,0
3,334,122740,75,0
4,299,122740,75,0
5,246,122740,75,0
6,246,122740,75,1
7,270,122740,75,1
8,297,122740,75,1
9,348,122740,75,1
10,364,122740,75,2
11,401,122740,75,2
12,450,122740,75,2
13,466,122740,75,3
14,510,122740,75,3
15,556,122740,75,3
16,650,122740,75,4
17,728,122740,75,4
18,856,122740,75,5
19,901,122740,75,6
20,926,122740,75,6
21,1017,122740,75,7
22,1197,122740,75,8
23,1325,122740,75,9
24,1462,122740,75,10
25,1602,122740,75,11
26,1662,122740,75,13
27,1924,122740,75,14
28,2057,122740,75,15
29,2312,122740,75,17
30,2361,122740,75,19
31,2575,122740,75,21
32,2696,122740,75,23
33,2814,122740,75,25
34,3052,122740,75,28
35,3168,122740,75,30
36,3385,122740,75,33
37,3597,122740,75,35
38,3635,122740,75,38
39,3790,122740,75,41
40,3890,122740,75,44
41,3891,122740,75,48
42,3866,122740,75,51
43,3901,122740,75,54
44,3902,122740,75,57
45,3887,122740,75,60
46,3828,122740,75,63
47,3715,122740,75,66
48,3627,122740,75,70
49,3405,122740,75,72
50,29770,122740,75,75
