puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55033,75,0
1,63,55033,75,0
2,111,55033,75,0
3,127,55033,75,0
4,116,55033,75,0
5,104,55033,75,0
6,101,55033,75,0
7,112,55033,75,1
8,112,55033,75,1
9,148,55033,75,1
10,143,55033,75,1
11,164,55033,75,2
12,178,55033,75,2
13,179,55033,75,2
14,211,55033,75,3
15,225,55033,75,3
16,269,55033,75,3
17,316,55033,75,4
18,379,55033,75,4
19,354,55033,75,5
20,402,55033,75,6
21,439,55033,75,6
22,528,55033,75,7
23,549,55033,75,8
24,656,55033,75,9
25,724,55033,75,10
26,734,55033,75,12
27,829,55033,75,13
28,945,55033,75,15
29,1034,55033,75,16
30,1043,55033,75,18
31,1127,55033,75,20
32,1259,55033,75,22
33,1266,55033,75,24
34,1373,55033,75,27
35,1431,55033,75,29
36,1537,55033,75,32
37,1626,55033,75,35
38,1620,55033,75,38
39,1763,55033,75,40
40,1715,55033,75,44
41,1775,55033,75,47
42,1749,55033,75,50
43,1723,55033,75,53
44,1794,55033,75,56
45,1761,55033,75,60
46,1715,55033,75,63
47,1640,55033,75,66
48,1679,55033,75,69
49,1524,55033,75,72
50,13640,55033,75,75
