puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,55566,75,0
1,63,55566,75,0
2,114,55566,75,0
3,127,55566,75,0
4,116,55566,75,0
5,106,55566,75,0
6,102,55566,75,0
7,114,55566,75,1
8,114,55566,75,1
9,151,55566,75,1
10,146,55566,75,1
11,165,55566,75,2
12,184,55566,75,2
13,182,55566,75,2
14,217,55566,75,3
15,229,55566,75,3
16,275,55566,75,3
17,319,55566,75,4
18,383,55566,75,4
19,356,55566,75,5
20,407,55566,75,6
21,443,55566,75,7
22,532,55566,75,7
23,556,55566,75,8
24,659,55566,75,9
25,731,55566,75,10
26,747,55566,75,12
27,842,55566,75,13
28,954,55566,75,15
29,1041,55566,75,16
30,1054,55566,75,18
31,1143,55566,75,20
32,1272,55566,75,22
33,1277,55566,75,24
34,1386,55566,75,27
35,1437,55566,75,29
36,1552,55566,75,32
37,1637,55566,75,35
38,1631,55566,75,38
39,1781,55566,75,41
40,1730,55566,75,44
41,1788,55566,75,47
42,1762,55566,75,50
43,1747,55566,75,53
44,1808,55566,75,56
45,1779,55566,75,60
46,1733,55566,75,63
47,1661,55566,75,66
48,1694,55566,75,69
49,1540,55566,75,72
50,13758,55566,75,75
