puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97506,75,0
1,142,97506,75,0
2,245,97506,75,0
3,244,97506,75,0
4,222,97506,75,0
5,185,97506,75,0
6,187,97506,75,1
7,214,97506,75,1
8,226,97506,75,1
9,260,97506,75,1
10,286,97506,75,2
11,304,97506,75,2
12,339,97506,75,2
13,360,97506,75,2
14,394,97506,75,3
15,428,97506,75,3
16,502,97506,75,4
17,570,97506,75,4
18,658,97506,75,5
19,683,97506,75,5
20,709,97506,75,6
21,782,97506,75,7
22,945,97506,75,8
23,1031,97506,75,9
24,1179,97506,75,10
25,1243,97506,75,11
26,1327,97506,75,12
27,1490,97506,75,14
28,1639,97506,75,15
29,1811,97506,75,17
30,1842,97506,75,19
31,2014,97506,75,21
32,2165,97506,75,23
33,2228,97506,75,25
34,2410,97506,75,27
35,2490,97506,75,30
36,2683,97506,75,32
37,2869,97506,75,35
38,2883,97506,75,38
39,3043,97506,75,41
40,3087,97506,75,44
41,3104,97506,75,47
42,3069,97506,75,50
43,3080,97506,75,53
44,3105,97506,75,57
45,3167,97506,75,60
46,3057,97506,75,63
47,2943,97506,75,66
48,2941,97506,75,69
49,2712,97506,75,72
50,23966,97506,75,75
