puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105428,70,0
1,147,105428,70,0
2,252,105428,70,0
3,248,105428,70,0
4,226,105428,70,0
5,190,105428,70,0
6,192,105428,70,1
7,218,105428,70,1
8,230,105428,70,1
9,264,105428,70,1
10,291,105428,70,1
11,316,105428,70,2
12,344,105428,70,2
13,364,105428,70,2
14,400,105428,70,3
15,437,105428,70,3
16,507,105428,70,3
17,576,105428,70,4
18,665,105428,70,4
19,689,105428,70,5
20,718,105428,70,6
21,785,105428,70,6
22,956,105428,70,7
23,1045,105428,70,8
24,1185,105428,70,9
25,1255,105428,70,10
26,1342,105428,70,11
27,1506,105428,70,13
28,1654,105428,70,14
29,1837,105428,70,16
30,1859,105428,70,17
31,2045,105428,70,19
32,2187,105428,70,21
33,2257,105428,70,23
34,2434,105428,70,25
35,2509,105428,70,28
36,2714,105428,70,30
37,2894,105428,70,33
38,2920,105428,70,35
39,3065,105428,70,38
40,3114,105428,70,41
41,3140,105428,70,44
42,3108,105428,70,47
43,3107,105428,70,50
44,3127,105428,70,53
45,3194,105428,70,56
46,3081,105428,70,59
47,2975,105428,70,62
48,2966,105428,70,65
49,2748,105428,70,67
50,31101,105428,70,70
