puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88816,75,0
1,125,88816,75,0
2,207,88816,75,0
3,212,88816,75,0
4,203,88816,75,0
5,166,88816,75,0
6,171,88816,75,1
7,190,88816,75,1
8,199,88816,75,1
9,238,88816,75,1
10,254,88816,75,1
11,276,88816,75,2
12,301,88816,75,2
13,319,88816,75,2
14,358,88816,75,3
15,377,88816,75,3
16,450,88816,75,4
17,519,88816,75,4
18,599,88816,75,5
19,618,88816,75,5
20,642,88816,75,6
21,703,88816,75,7
22,852,88816,75,8
23,944,88816,75,9
24,1056,88816,75,10
25,1150,88816,75,11
26,1208,88816,75,12
27,1355,88816,75,13
28,1470,88816,75,15
29,1647,88816,75,17
30,1674,88816,75,18
31,1835,88816,75,20
32,1984,88816,75,22
33,2022,88816,75,25
34,2202,88816,75,27
35,2291,88816,75,29
36,2438,88816,75,32
37,2612,88816,75,35
38,2637,88816,75,38
39,2784,88816,75,41
40,2819,88816,75,44
41,2825,88816,75,47
42,2804,88816,75,50
43,2770,88816,75,53
44,2832,88816,75,56
45,2871,88816,75,60
46,2808,88816,75,63
47,2662,88816,75,66
48,2714,88816,75,69
49,2483,88816,75,72
50,21904,88816,75,75
