puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,24,66552,75,0
1,85,66552,75,0
2,140,66552,75,0
3,162,66552,75,0
4,142,66552,75,0
5,116,66552,75,0
6,124,66552,75,1
7,138,66552,75,1
8,142,66552,75,1
9,174,66552,75,1
10,180,66552,75,1
11,201,66552,75,2
12,223,66552,75,2
13,239,66552,75,2
14,265,66552,75,3
15,272,66552,75,3
16,343,66552,75,3
17,387,66552,75,4
18,446,66552,75,5
19,448,66552,75,5
20,482,66552,75,6
21,531,66552,75,7
22,623,66552,75,7
23,682,66552,75,8
24,788,66552,75,9
25,873,66552,75,11
26,905,66552,75,12
27,996,66552,75,13
28,1119,66552,75,15
29,1224,66552,75,16
30,1258,66552,75,18
31,1376,66552,75,20
32,1516,66552,75,22
33,1517,66552,75,24
34,1663,66552,75,27
35,1724,66552,75,29
36,1837,66552,75,32
37,1973,66552,75,35
38,1966,66552,75,38
39,2121,66552,75,41
40,2119,66552,75,44
41,2135,66552,75,47
42,2102,66552,75,50
43,2100,66552,75,53
44,2151,66552,75,56
45,2142,66552,75,60
46,2083,66552,75,63
47,1997,66552,75,66
48,2030,66552,75,69
49,1853,66552,75,72
50,16415,66552,75,75
