puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123844,75,0
1,192,123844,75,0
2,336,123844,75,0
3,338,123844,75,0
4,304,123844,75,0
5,248,123844,75,0
6,249,123844,75,1
7,274,123844,75,1
8,298,123844,75,1
9,349,123844,75,1
10,365,123844,75,2
11,407,123844,75,2
12,453,123844,75,2
13,471,123844,75,3
14,515,123844,75,3
15,559,123844,75,3
16,657,123844,75,4
17,732,123844,75,4
18,866,123844,75,5
19,909,123844,75,6
20,943,123844,75,6
21,1030,123844,75,7
22,1208,123844,75,8
23,1334,123844,75,9
24,1472,123844,75,10
25,1615,123844,75,11
26,1679,123844,75,13
27,1950,123844,75,14
28,2082,123844,75,15
29,2334,123844,75,17
30,2386,123844,75,19
31,2602,123844,75,21
32,2717,123844,75,23
33,2845,123844,75,25
34,3087,123844,75,28
35,3196,123844,75,30
36,3416,123844,75,33
37,3628,123844,75,35
38,3673,123844,75,38
39,3822,123844,75,41
40,3921,123844,75,44
41,3926,123844,75,48
42,3896,123844,75,51
43,3934,123844,75,54
44,3933,123844,75,57
45,3932,123844,75,60
46,3869,123844,75,63
47,3746,123844,75,67
48,3650,123844,75,70
49,3441,123844,75,72
50,30001,123844,75,75
