puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,45,99182,75,0
1,147,99182,75,0
2,254,99182,75,0
3,249,99182,75,0
4,226,99182,75,0
5,193,99182,75,0
6,194,99182,75,1
7,219,99182,75,1
8,230,99182,75,1
9,267,99182,75,1
10,292,99182,75,2
11,317,99182,75,2
12,347,99182,75,2
13,366,99182,75,3
14,403,99182,75,3
15,444,99182,75,3
16,511,99182,75,4
17,583,99182,75,4
18,669,99182,75,5
19,690,99182,75,6
20,723,99182,75,6
21,790,99182,75,7
22,964,99182,75,8
23,1052,99182,75,9
24,1191,99182,75,10
25,1264,99182,75,11
26,1356,99182,75,12
27,1517,99182,75,14
28,1665,99182,75,15
29,1845,99182,75,17
30,1871,99182,75,19
31,2058,99182,75,21
32,2199,99182,75,23
33,2273,99182,75,25
34,2454,99182,75,27
35,2525,99182,75,30
36,2737,99182,75,32
37,2911,99182,75,35
38,2937,99182,75,38
39,3087,99182,75,41
40,3134,99182,75,44
41,3165,99182,75,47
42,3134,99182,75,50
43,3133,99182,75,53
44,3144,99182,75,57
45,3219,99182,75,60
46,3103,99182,75,63
47,2993,99182,75,66
48,2986,99182,75,69
49,2765,99182,75,72
50,24341,99182,75,75
