puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,56507,75,0
1,64,56507,75,0
2,115,56507,75,0
3,128,56507,75,0
4,118,56507,75,0
5,106,56507,75,0
6,103,56507,75,0
7,117,56507,75,1
8,116,56507,75,1
9,153,56507,75,1
10,149,56507,75,1
11,166,56507,75,2
12,187,56507,75,2
13,183,56507,75,2
14,221,56507,75,3
15,233,56507,75,3
16,280,56507,75,3
17,325,56507,75,4
18,386,56507,75,4
19,362,56507,75,5
20,412,56507,75,6
21,451,56507,75,6
22,541,56507,75,7
23,571,56507,75,8
24,671,56507,75,9
25,745,56507,75,10
26,760,56507,75,12
27,857,56507,75,13
28,970,56507,75,15
29,1065,56507,75,16
30,1072,56507,75,18
31,1163,56507,75,20
32,1295,56507,75,22
33,1290,56507,75,24
34,1411,56507,75,27
35,1464,56507,75,29
36,1573,56507,75,32
37,1665,56507,75,35
38,1662,56507,75,38
39,1815,56507,75,41
40,1758,56507,75,44
41,1823,56507,75,47
42,1791,56507,75,50
43,1775,56507,75,53
44,1843,56507,75,56
45,1806,56507,75,60
46,1765,56507,75,63
47,1686,56507,75,66
48,1722,56507,75,69
49,1571,56507,75,72
50,13981,56507,75,75
