puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,39,93311,75,0
1,138,93311,75,0
2,227,93311,75,0
3,223,93311,75,0
4,216,93311,75,0
5,173,93311,75,0
6,180,93311,75,1
7,203,93311,75,1
8,214,93311,75,1
9,245,93311,75,1
10,268,93311,75,1
11,293,93311,75,2
12,324,93311,75,2
13,340,93311,75,2
14,370,93311,75,3
15,404,93311,75,3
16,477,93311,75,4
17,545,93311,75,4
18,635,93311,75,5
19,655,93311,75,5
20,679,93311,75,6
21,737,93311,75,7
22,898,93311,75,8
23,994,93311,75,9
24,1123,93311,75,10
25,1194,93311,75,11
26,1277,93311,75,12
27,1439,93311,75,14
28,1556,93311,75,15
29,1733,93311,75,17
30,1765,93311,75,19
31,1927,93311,75,20
32,2081,93311,75,23
33,2129,93311,75,25
34,2312,93311,75,27
35,2394,93311,75,30
36,2562,93311,75,32
37,2740,93311,75,35
38,2756,93311,75,38
39,2905,93311,75,41
40,2962,93311,75,44
41,2975,93311,75,47
42,2935,93311,75,50
43,2923,93311,75,53
44,2991,93311,75,56
45,3024,93311,75,60
46,2937,93311,75,63
47,2790,93311,75,66
48,2827,93311,75,69
49,2623,93311,75,72
50,22954,93311,75,75
