puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121543,75,0
1,187,121543,75,0
2,332,121543,75,0
3,329,121543,75,0
4,295,121543,75,0
5,240,121543,75,0
6,240,121543,75,1
7,267,121543,75,1
8,293,121543,75,1
9,342,121543,75,1
10,360,121543,75,2
11,398,121543,75,2
12,449,121543,75,2
13,460,121543,75,3
14,504,121543,75,3
15,553,121543,75,3
16,642,121543,75,4
17,719,121543,75,4
18,850,121543,75,5
19,895,121543,75,6
20,915,121543,75,6
21,1005,121543,75,7
22,1178,121543,75,8
23,1312,121543,75,9
24,1454,121543,75,10
25,1584,121543,75,11
26,1649,121543,75,13
27,1903,121543,75,14
28,2040,121543,75,15
29,2286,121543,75,17
30,2338,121543,75,19
31,2544,121543,75,21
32,2681,121543,75,23
33,2787,121543,75,25
34,3012,121543,75,28
35,3139,121543,75,30
36,3362,121543,75,33
37,3565,121543,75,35
38,3594,121543,75,38
39,3749,121543,75,41
40,3847,121543,75,44
41,3850,121543,75,48
42,3818,121543,75,51
43,3863,121543,75,54
44,3872,121543,75,57
45,3852,121543,75,60
46,3785,121543,75,63
47,3679,121543,75,66
48,3589,121543,75,69
49,3367,121543,75,72
50,29515,121543,75,75
