puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98236,75,0
1,145,98236,75,0
2,249,98236,75,0
3,246,98236,75,0
4,224,98236,75,0
5,189,98236,75,0
6,190,98236,75,1
7,217,98236,75,1
8,229,98236,75,1
9,263,98236,75,1
10,289,98236,75,2
11,312,98236,75,2
12,340,98236,75,2
13,363,98236,75,2
14,398,98236,75,3
15,435,98236,75,3
16,505,98236,75,4
17,574,98236,75,4
18,663,98236,75,5
19,687,98236,75,5
20,715,98236,75,6
21,784,98236,75,7
22,952,98236,75,8
23,1041,98236,75,9
24,1183,98236,75,10
25,1249,98236,75,11
26,1340,98236,75,12
27,1499,98236,75,14
28,1649,98236,75,15
29,1830,98236,75,17
30,1853,98236,75,19
31,2039,98236,75,21
32,2182,98236,75,23
33,2247,98236,75,25
34,2428,98236,75,27
35,2501,98236,75,30
36,2704,98236,75,32
37,2888,98236,75,35
38,2915,98236,75,38
39,3058,98236,75,41
40,3107,98236,75,44
41,3131,98236,75,47
42,3101,98236,75,50
43,3098,98236,75,53
44,3123,98236,75,57
45,3187,98236,75,60
46,3072,98236,75,63
47,2970,98236,75,66
48,2960,98236,75,69
49,2739,98236,75,72
50,24129,98236,75,75
