puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124096,75,0
1,192,124096,75,0
2,336,124096,75,0
3,341,124096,75,0
4,304,124096,75,0
5,248,124096,75,0
6,249,124096,75,1
7,276,124096,75,1
8,298,124096,75,1
9,349,124096,75,1
10,366,124096,75,2
11,408,124096,75,2
12,454,124096,75,2
13,471,124096,75,3
14,521,124096,75,3
15,559,124096,75,3
16,659,124096,75,4
17,734,124096,75,4
18,868,124096,75,5
19,913,124096,75,6
20,945,124096,75,6
21,1034,124096,75,7
22,1212,124096,75,8
23,1336,124096,75,9
24,1475,124096,75,10
25,1620,124096,75,11
26,1682,124096,75,13
27,1956,124096,75,14
28,2084,124096,75,16
29,2337,124096,75,17
30,2392,124096,75,19
31,2607,124096,75,21
32,2723,124096,75,23
33,2856,124096,75,25
34,3094,124096,75,28
35,3203,124096,75,30
36,3421,124096,75,33
37,3634,124096,75,35
38,3676,124096,75,38
39,3832,124096,75,41
40,3926,124096,75,44
41,3932,124096,75,48
42,3907,124096,75,51
43,3944,124096,75,54
44,3942,124096,75,57
45,3936,124096,75,60
46,3879,124096,75,63
47,3754,124096,75,67
48,3659,124096,75,70
49,3446,124096,75,73
50,30052,124096,75,75
