puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,112901,75,0
1,173,112901,75,0
2,308,112901,75,0
3,295,112901,75,0
4,260,112901,75,0
5,215,112901,75,0
6,219,112901,75,1
7,246,112901,75,1
8,269,112901,75,1
9,312,112901,75,1
10,333,112901,75,2
11,355,112901,75,2
12,407,112901,75,2
13,428,112901,75,3
14,465,112901,75,3
15,502,112901,75,3
16,591,112901,75,4
17,664,112901,75,4
18,780,112901,75,5
19,805,112901,75,6
20,828,112901,75,6
21,927,112901,75,7
22,1100,112901,75,8
23,1210,112901,75,9
24,1369,112901,75,10
25,1456,112901,75,11
26,1552,112901,75,12
27,1759,112901,75,14
28,1895,112901,75,15
29,2121,112901,75,17
30,2158,112901,75,19
31,2357,112901,75,21
32,2506,112901,75,23
33,2580,112901,75,25
34,2807,112901,75,27
35,2914,112901,75,30
36,3135,112901,75,32
37,3341,112901,75,35
38,3336,112901,75,38
39,3468,112901,75,41
40,3541,112901,75,44
41,3604,112901,75,47
42,3569,112901,75,51
43,3582,112901,75,54
44,3577,112901,75,57
45,3615,112901,75,60
46,3519,112901,75,63
47,3411,112901,75,66
48,3354,112901,75,69
49,3141,112901,75,72
50,27490,112901,75,75
