puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126375,75,0
1,194,126375,75,0
2,343,126375,75,0
3,348,126375,75,0
4,314,126375,75,0
5,256,126375,75,0
6,256,126375,75,1
7,281,126375,75,1
8,306,126375,75,1
9,355,126375,75,1
10,372,126375,75,2
11,419,126375,75,2
12,462,126375,75,2
13,483,126375,75,3
14,526,126375,75,3
15,570,126375,75,3
16,674,126375,75,4
17,753,126375,75,4
18,885,126375,75,5
19,927,126375,75,6
20,969,126375,75,6
21,1058,126375,75,7
22,1238,126375,75,8
23,1365,126375,75,9
24,1506,126375,75,10
25,1640,126375,75,11
26,1719,126375,75,13
27,1984,126375,75,14
28,2133,126375,75,16
29,2392,126375,75,17
30,2438,126375,75,19
31,2665,126375,75,21
32,2766,126375,75,23
33,2911,126375,75,25
34,3154,126375,75,28
35,3261,126375,75,30
36,3492,126375,75,33
37,3692,126375,75,35
38,3756,126375,75,38
39,3890,126375,75,41
40,3992,126375,75,44
41,3987,126375,75,48
42,3975,126375,75,51
43,4023,126375,75,54
44,4029,126375,75,57
45,4015,126375,75,60
46,3958,126375,75,63
47,3818,126375,75,67
48,3734,126375,75,70
49,3506,126375,75,73
50,30529,126375,75,75
