puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121370,75,0
1,186,121370,75,0
2,332,121370,75,0
3,328,121370,75,0
4,294,121370,75,0
5,238,121370,75,0
6,240,121370,75,1
7,267,121370,75,1
8,293,121370,75,1
9,340,121370,75,1
10,360,121370,75,2
11,398,121370,75,2
12,448,121370,75,2
13,458,121370,75,3
14,502,121370,75,3
15,550,121370,75,3
16,640,121370,75,4
17,716,121370,75,4
18,849,121370,75,5
19,893,121370,75,6
20,915,121370,75,6
21,1004,121370,75,7
22,1176,121370,75,8
23,1310,121370,75,9
24,1452,121370,75,10
25,1582,121370,75,11
26,1646,121370,75,13
27,1899,121370,75,14
28,2037,121370,75,15
29,2285,121370,75,17
30,2336,121370,75,19
31,2544,121370,75,21
32,2679,121370,75,23
33,2780,121370,75,25
34,3009,121370,75,28
35,3132,121370,75,30
36,3358,121370,75,33
37,3562,121370,75,35
38,3592,121370,75,38
39,3744,121370,75,41
40,3843,121370,75,44
41,3844,121370,75,48
42,3807,121370,75,51
43,3856,121370,75,54
44,3867,121370,75,57
45,3850,121370,75,60
46,3785,121370,75,63
47,3669,121370,75,66
48,3586,121370,75,69
49,3361,121370,75,72
50,29474,121370,75,75
