puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95765,75,0
1,141,95765,75,0
2,241,95765,75,0
3,232,95765,75,0
4,221,95765,75,0
5,178,95765,75,0
6,186,95765,75,1
7,212,95765,75,1
8,220,95765,75,1
9,253,95765,75,1
10,273,95765,75,2
11,300,95765,75,2
12,331,95765,75,2
13,355,95765,75,2
14,383,95765,75,3
15,416,95765,75,3
16,493,95765,75,4
17,559,95765,75,4
18,647,95765,75,5
19,674,95765,75,5
20,698,95765,75,6
21,763,95765,75,7
22,926,95765,75,8
23,1018,95765,75,9
24,1157,95765,75,10
25,1222,95765,75,11
26,1309,95765,75,12
27,1469,95765,75,14
28,1602,95765,75,15
29,1780,95765,75,17
30,1810,95765,75,19
31,1982,95765,75,21
32,2135,95765,75,23
33,2188,95765,75,25
34,2372,95765,75,27
35,2449,95765,75,30
36,2646,95765,75,32
37,2817,95765,75,35
38,2820,95765,75,38
39,2982,95765,75,41
40,3038,95765,75,44
41,3055,95765,75,47
42,3011,95765,75,50
43,3016,95765,75,53
44,3058,95765,75,57
45,3116,95765,75,60
46,3012,95765,75,63
47,2871,95765,75,66
48,2886,95765,75,69
49,2678,95765,75,72
50,23522,95765,75,75
