puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,125,85,0
1,0,125,85,0
2,1,125,85,0
3,0,125,85,0
4,0,125,85,0
5,0,125,85,0
6,1,125,85,0
7,1,125,85,1
8,0,125,85,2
9,0,125,85,2
10,0,125,85,2
11,0,125,85,2
12,1,125,85,2
13,1,125,85,3
14,1,125,85,4
15,2,125,85,4
16,2,125,85,6
17,0,125,85,8
18,1,125,85,8
19,2,125,85,8
20,3,125,85,10
21,2,125,85,12
22,0,125,85,14
23,4,125,85,14
24,2,125,85,17
25,2,125,85,19
26,1,125,85,20
27,3,125,85,21
28,5,125,85,24
29,3,125,85,28
30,3,125,85,30
31,5,125,85,32
32,3,125,85,36
33,0,125,85,39
34,5,125,85,39
35,1,125,85,43
36,1,125,85,44
37,4,125,85,44
38,4,125,85,48
39,5,125,85,51
40,5,125,85,55
41,6,125,85,59
42,0,125,85,64
43,0,125,85,64
44,3,125,85,64
45,8,125,85,66
46,5,125,85,72
47,4,125,85,76
48,4,125,85,80
49,2,125,85,83
50,19,125,85,84
