puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,93070,75,0
1,137,93070,75,0
2,226,93070,75,0
3,223,93070,75,0
4,215,93070,75,0
5,172,93070,75,0
6,180,93070,75,1
7,203,93070,75,1
8,213,93070,75,1
9,245,93070,75,1
10,268,93070,75,1
11,291,93070,75,2
12,324,93070,75,2
13,338,93070,75,2
14,370,93070,75,3
15,404,93070,75,3
16,475,93070,75,4
17,542,93070,75,4
18,632,93070,75,5
19,655,93070,75,5
20,676,93070,75,6
21,736,93070,75,7
22,898,93070,75,8
23,991,93070,75,9
24,1118,93070,75,10
25,1191,93070,75,11
26,1269,93070,75,12
27,1433,93070,75,14
28,1540,93070,75,15
29,1724,93070,75,17
30,1762,93070,75,19
31,1927,93070,75,20
32,2075,93070,75,23
33,2123,93070,75,25
34,2308,93070,75,27
35,2390,93070,75,30
36,2558,93070,75,32
37,2734,93070,75,35
38,2753,93070,75,38
39,2898,93070,75,41
40,2958,93070,75,44
41,2967,93070,75,47
42,2924,93070,75,50
43,2914,93070,75,53
44,2978,93070,75,56
45,3017,93070,75,60
46,2931,93070,75,63
47,2783,93070,75,66
48,2824,93070,75,69
49,2612,93070,75,72
50,22907,93070,75,75
