puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,93890,75,0
1,138,93890,75,0
2,229,93890,75,0
3,225,93890,75,0
4,216,93890,75,0
5,174,93890,75,0
6,182,93890,75,1
7,203,93890,75,1
8,218,93890,75,1
9,249,93890,75,1
10,269,93890,75,1
11,297,93890,75,2
12,326,93890,75,2
13,344,93890,75,2
14,372,93890,75,3
15,405,93890,75,3
16,482,93890,75,4
17,550,93890,75,4
18,638,93890,75,5
19,660,93890,75,5
20,682,93890,75,6
21,741,93890,75,7
22,905,93890,75,8
23,999,93890,75,9
24,1129,93890,75,10
25,1196,93890,75,11
26,1286,93890,75,12
27,1444,93890,75,14
28,1569,93890,75,15
29,1744,93890,75,17
30,1769,93890,75,19
31,1944,93890,75,20
32,2093,93890,75,23
33,2144,93890,75,25
34,2323,93890,75,27
35,2409,93890,75,30
36,2584,93890,75,32
37,2757,93890,75,35
38,2769,93890,75,38
39,2921,93890,75,41
40,2982,93890,75,44
41,2997,93890,75,47
42,2955,93890,75,50
43,2942,93890,75,53
44,3012,93890,75,56
45,3051,93890,75,60
46,2957,93890,75,63
47,2811,93890,75,66
48,2844,93890,75,69
49,2635,93890,75,72
50,23078,93890,75,75
