puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96165,75,0
1,141,96165,75,0
2,242,96165,75,0
3,238,96165,75,0
4,221,96165,75,0
5,179,96165,75,0
6,186,96165,75,1
7,213,96165,75,1
8,222,96165,75,1
9,253,96165,75,1
10,277,96165,75,2
11,300,96165,75,2
12,334,96165,75,2
13,357,96165,75,2
14,384,96165,75,3
15,418,96165,75,3
16,494,96165,75,4
17,560,96165,75,4
18,651,96165,75,5
19,675,96165,75,5
20,699,96165,75,6
21,767,96165,75,7
22,929,96165,75,8
23,1020,96165,75,9
24,1165,96165,75,10
25,1227,96165,75,11
26,1311,96165,75,12
27,1473,96165,75,14
28,1609,96165,75,15
29,1790,96165,75,17
30,1816,96165,75,19
31,1986,96165,75,20
32,2140,96165,75,23
33,2196,96165,75,25
34,2379,96165,75,27
35,2457,96165,75,30
36,2655,96165,75,32
37,2832,96165,75,35
38,2838,96165,75,38
39,2991,96165,75,41
40,3046,96165,75,44
41,3067,96165,75,47
42,3030,96165,75,50
43,3031,96165,75,53
44,3069,96165,75,57
45,3131,96165,75,60
46,3021,96165,75,63
47,2884,96165,75,66
48,2899,96165,75,69
49,2688,96165,75,72
50,23632,96165,75,75
