puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126152,75,0
1,194,126152,75,0
2,342,126152,75,0
3,346,126152,75,0
4,314,126152,75,0
5,256,126152,75,0
6,254,126152,75,1
7,280,126152,75,1
8,306,126152,75,1
9,355,126152,75,1
10,372,126152,75,2
11,418,126152,75,2
12,461,126152,75,2
13,481,126152,75,3
14,526,126152,75,3
15,568,126152,75,3
16,673,126152,75,4
17,753,126152,75,4
18,881,126152,75,5
19,925,126152,75,6
20,965,126152,75,6
21,1056,126152,75,7
22,1235,126152,75,8
23,1365,126152,75,9
24,1503,126152,75,10
25,1638,126152,75,11
26,1717,126152,75,13
27,1982,126152,75,14
28,2127,126152,75,16
29,2384,126152,75,17
30,2435,126152,75,19
31,2657,126152,75,21
32,2764,126152,75,23
33,2905,126152,75,25
34,3150,126152,75,28
35,3256,126152,75,30
36,3481,126152,75,33
37,3689,126152,75,35
38,3745,126152,75,38
39,3886,126152,75,41
40,3980,126152,75,44
41,3983,126152,75,48
42,3971,126152,75,51
43,4019,126152,75,54
44,4020,126152,75,57
45,4004,126152,75,60
46,3948,126152,75,63
47,3812,126152,75,67
48,3724,126152,75,70
49,3500,126152,75,73
50,30490,126152,75,75
