puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88953,75,0
1,125,88953,75,0
2,207,88953,75,0
3,213,88953,75,0
4,203,88953,75,0
5,166,88953,75,0
6,171,88953,75,1
7,191,88953,75,1
8,199,88953,75,1
9,238,88953,75,1
10,254,88953,75,1
11,276,88953,75,2
12,301,88953,75,2
13,319,88953,75,2
14,358,88953,75,3
15,378,88953,75,3
16,450,88953,75,4
17,519,88953,75,4
18,599,88953,75,5
19,618,88953,75,5
20,643,88953,75,6
21,703,88953,75,7
22,855,88953,75,8
23,944,88953,75,9
24,1059,88953,75,10
25,1150,88953,75,11
26,1210,88953,75,12
27,1358,88953,75,13
28,1474,88953,75,15
29,1647,88953,75,17
30,1674,88953,75,18
31,1840,88953,75,20
32,1988,88953,75,22
33,2026,88953,75,25
34,2206,88953,75,27
35,2296,88953,75,29
36,2439,88953,75,32
37,2619,88953,75,35
38,2639,88953,75,38
39,2791,88953,75,41
40,2824,88953,75,44
41,2832,88953,75,47
42,2809,88953,75,50
43,2775,88953,75,53
44,2833,88953,75,56
45,2876,88953,75,60
46,2812,88953,75,63
47,2665,88953,75,66
48,2716,88953,75,69
49,2486,88953,75,72
50,21943,88953,75,75
