puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,43,97724,75,0
1,143,97724,75,0
2,247,97724,75,0
3,245,97724,75,0
4,222,97724,75,0
5,187,97724,75,0
6,188,97724,75,1
7,214,97724,75,1
8,227,97724,75,1
9,260,97724,75,1
10,286,97724,75,2
11,305,97724,75,2
12,339,97724,75,2
13,361,97724,75,2
14,395,97724,75,3
15,429,97724,75,3
16,503,97724,75,4
17,573,97724,75,4
18,660,97724,75,5
19,685,97724,75,5
20,711,97724,75,6
21,782,97724,75,7
22,948,97724,75,8
23,1033,97724,75,9
24,1181,97724,75,10
25,1244,97724,75,11
26,1332,97724,75,12
27,1492,97724,75,14
28,1641,97724,75,15
29,1817,97724,75,17
30,1845,97724,75,19
31,2022,97724,75,21
32,2171,97724,75,23
33,2234,97724,75,25
34,2417,97724,75,27
35,2495,97724,75,30
36,2691,97724,75,32
37,2870,97724,75,35
38,2894,97724,75,38
39,3043,97724,75,41
40,3092,97724,75,44
41,3109,97724,75,47
42,3078,97724,75,50
43,3087,97724,75,53
44,3113,97724,75,57
45,3171,97724,75,60
46,3064,97724,75,63
47,2952,97724,75,66
48,2943,97724,75,69
49,2716,97724,75,72
50,24024,97724,75,75
