puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,58755,75,0
1,70,58755,75,0
2,119,58755,75,0
3,135,58755,75,0
4,122,58755,75,0
5,108,58755,75,0
6,109,58755,75,0
7,125,58755,75,1
8,122,58755,75,1
9,158,58755,75,1
10,154,58755,75,1
11,173,58755,75,2
12,199,58755,75,2
13,198,58755,75,2
14,231,58755,75,3
15,238,58755,75,3
16,293,58755,75,3
17,338,58755,75,4
18,399,58755,75,4
19,375,58755,75,5
20,430,58755,75,6
21,477,58755,75,7
22,562,58755,75,7
23,596,58755,75,8
24,700,58755,75,9
25,769,58755,75,10
26,797,58755,75,12
27,884,58755,75,13
28,1003,58755,75,15
29,1103,58755,75,16
30,1114,58755,75,18
31,1216,58755,75,20
32,1332,58755,75,22
33,1330,58755,75,24
34,1464,58755,75,27
35,1527,58755,75,29
36,1629,58755,75,32
37,1750,58755,75,35
38,1734,58755,75,38
39,1879,58755,75,41
40,1841,58755,75,44
41,1887,58755,75,47
42,1870,58755,75,50
43,1850,58755,75,53
44,1903,58755,75,56
45,1875,58755,75,60
46,1838,58755,75,63
47,1762,58755,75,66
48,1785,58755,75,69
49,1629,58755,75,72
50,14532,58755,75,75
