puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124885,75,0
1,194,124885,75,0
2,336,124885,75,0
3,344,124885,75,0
4,310,124885,75,0
5,251,124885,75,0
6,249,124885,75,1
7,278,124885,75,1
8,301,124885,75,1
9,352,124885,75,1
10,370,124885,75,2
11,416,124885,75,2
12,458,124885,75,2
13,475,124885,75,3
14,525,124885,75,3
15,562,124885,75,3
16,666,124885,75,4
17,747,124885,75,4
18,874,124885,75,5
19,919,124885,75,6
20,956,124885,75,6
21,1046,124885,75,7
22,1217,124885,75,8
23,1342,124885,75,9
24,1486,124885,75,10
25,1626,124885,75,11
26,1699,124885,75,13
27,1965,124885,75,14
28,2103,124885,75,16
29,2360,124885,75,17
30,2404,124885,75,19
31,2631,124885,75,21
32,2739,124885,75,23
33,2879,124885,75,25
34,3108,124885,75,28
35,3223,124885,75,30
36,3441,124885,75,33
37,3660,124885,75,35
38,3700,124885,75,38
39,3850,124885,75,41
40,3944,124885,75,44
41,3955,124885,75,48
42,3929,124885,75,51
43,3972,124885,75,54
44,3974,124885,75,57
45,3958,124885,75,60
46,3911,124885,75,63
47,3779,124885,75,67
48,3680,124885,75,70
49,3463,124885,75,73
50,30203,124885,75,75
