puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126127,75,0
1,194,126127,75,0
2,341,126127,75,0
3,346,126127,75,0
4,314,126127,75,0
5,256,126127,75,0
6,253,126127,75,1
7,280,126127,75,1
8,306,126127,75,1
9,355,126127,75,1
10,372,126127,75,2
11,418,126127,75,2
12,461,126127,75,2
13,481,126127,75,3
14,526,126127,75,3
15,567,126127,75,3
16,673,126127,75,4
17,753,126127,75,4
18,881,126127,75,5
19,924,126127,75,6
20,965,126127,75,6
21,1056,126127,75,7
22,1235,126127,75,8
23,1364,126127,75,9
24,1503,126127,75,10
25,1638,126127,75,11
26,1717,126127,75,13
27,1982,126127,75,14
28,2127,126127,75,16
29,2384,126127,75,17
30,2434,126127,75,19
31,2656,126127,75,21
32,2763,126127,75,23
33,2905,126127,75,25
34,3150,126127,75,28
35,3255,126127,75,30
36,3479,126127,75,33
37,3688,126127,75,35
38,3744,126127,75,38
39,3885,126127,75,41
40,3979,126127,75,44
41,3983,126127,75,48
42,3971,126127,75,51
43,4019,126127,75,54
44,4019,126127,75,57
45,4003,126127,75,60
46,3948,126127,75,63
47,3811,126127,75,67
48,3724,126127,75,70
49,3499,126127,75,73
50,30484,126127,75,75
