puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,115137,75,0
1,177,115137,75,0
2,314,115137,75,0
3,307,115137,75,0
4,269,115137,75,0
5,222,115137,75,0
6,226,115137,75,1
7,253,115137,75,1
8,277,115137,75,1
9,320,115137,75,1
10,340,115137,75,2
11,371,115137,75,2
12,415,115137,75,2
13,436,115137,75,3
14,474,115137,75,3
15,510,115137,75,3
16,613,115137,75,4
17,673,115137,75,4
18,800,115137,75,5
19,830,115137,75,6
20,855,115137,75,6
21,952,115137,75,7
22,1120,115137,75,8
23,1235,115137,75,9
24,1388,115137,75,10
25,1486,115137,75,11
26,1580,115137,75,12
27,1797,115137,75,14
28,1933,115137,75,15
29,2169,115137,75,17
30,2211,115137,75,19
31,2410,115137,75,21
32,2566,115137,75,23
33,2623,115137,75,25
34,2861,115137,75,27
35,2980,115137,75,30
36,3203,115137,75,33
37,3399,115137,75,35
38,3402,115137,75,38
39,3533,115137,75,41
40,3608,115137,75,44
41,3656,115137,75,47
42,3636,115137,75,51
43,3661,115137,75,54
44,3656,115137,75,57
45,3667,115137,75,60
46,3591,115137,75,63
47,3486,115137,75,66
48,3417,115137,75,69
49,3193,115137,75,72
50,27984,115137,75,75
