puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96268,75,0
1,141,96268,75,0
2,242,96268,75,0
3,238,96268,75,0
4,221,96268,75,0
5,179,96268,75,0
6,186,96268,75,1
7,214,96268,75,1
8,222,96268,75,1
9,254,96268,75,1
10,278,96268,75,2
11,300,96268,75,2
12,334,96268,75,2
13,357,96268,75,2
14,386,96268,75,3
15,419,96268,75,3
16,496,96268,75,4
17,561,96268,75,4
18,651,96268,75,5
19,675,96268,75,5
20,699,96268,75,6
21,768,96268,75,7
22,929,96268,75,8
23,1020,96268,75,9
24,1166,96268,75,10
25,1229,96268,75,11
26,1313,96268,75,12
27,1475,96268,75,14
28,1613,96268,75,15
29,1791,96268,75,17
30,1816,96268,75,19
31,1987,96268,75,20
32,2142,96268,75,23
33,2198,96268,75,25
34,2380,96268,75,27
35,2458,96268,75,30
36,2656,96268,75,32
37,2836,96268,75,35
38,2841,96268,75,38
39,2996,96268,75,41
40,3048,96268,75,44
41,3073,96268,75,47
42,3031,96268,75,50
43,3036,96268,75,53
44,3071,96268,75,57
45,3135,96268,75,60
46,3024,96268,75,63
47,2886,96268,75,66
48,2903,96268,75,69
49,2693,96268,75,72
50,23659,96268,75,75
