puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94931,75,0
1,141,94931,75,0
2,236,94931,75,0
3,229,94931,75,0
4,220,94931,75,0
5,176,94931,75,0
6,186,94931,75,1
7,206,94931,75,1
8,218,94931,75,1
9,250,94931,75,1
10,270,94931,75,2
11,298,94931,75,2
12,329,94931,75,2
13,351,94931,75,2
14,378,94931,75,3
15,408,94931,75,3
16,487,94931,75,4
17,558,94931,75,4
18,642,94931,75,5
19,666,94931,75,5
20,692,94931,75,6
21,755,94931,75,7
22,911,94931,75,8
23,1007,94931,75,9
24,1141,94931,75,10
25,1209,94931,75,11
26,1296,94931,75,12
27,1458,94931,75,14
28,1589,94931,75,15
29,1766,94931,75,17
30,1795,94931,75,19
31,1964,94931,75,20
32,2116,94931,75,23
33,2165,94931,75,25
34,2351,94931,75,27
35,2434,94931,75,30
36,2621,94931,75,32
37,2791,94931,75,35
38,2797,94931,75,38
39,2958,94931,75,41
40,3016,94931,75,44
41,3031,94931,75,47
42,2993,94931,75,50
43,2980,94931,75,53
44,3034,94931,75,57
45,3091,94931,75,60
46,2991,94931,75,63
47,2842,94931,75,66
48,2860,94931,75,69
49,2657,94931,75,72
50,23329,94931,75,75
