puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96242,75,0
1,141,96242,75,0
2,242,96242,75,0
3,238,96242,75,0
4,221,96242,75,0
5,179,96242,75,0
6,186,96242,75,1
7,214,96242,75,1
8,222,96242,75,1
9,254,96242,75,1
10,278,96242,75,2
11,300,96242,75,2
12,334,96242,75,2
13,357,96242,75,2
14,386,96242,75,3
15,419,96242,75,3
16,495,96242,75,4
17,561,96242,75,4
18,651,96242,75,5
19,675,96242,75,5
20,699,96242,75,6
21,767,96242,75,7
22,929,96242,75,8
23,1020,96242,75,9
24,1166,96242,75,10
25,1229,96242,75,11
26,1313,96242,75,12
27,1473,96242,75,14
28,1613,96242,75,15
29,1791,96242,75,17
30,1816,96242,75,19
31,1987,96242,75,21
32,2142,96242,75,23
33,2197,96242,75,25
34,2380,96242,75,27
35,2457,96242,75,30
36,2656,96242,75,32
37,2836,96242,75,35
38,2840,96242,75,38
39,2994,96242,75,41
40,3047,96242,75,44
41,3070,96242,75,47
42,3031,96242,75,50
43,3036,96242,75,53
44,3071,96242,75,57
45,3134,96242,75,60
46,3024,96242,75,63
47,2886,96242,75,66
48,2901,96242,75,69
49,2690,96242,75,72
50,23652,96242,75,75
