puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123488,75,0
1,192,123488,75,0
2,336,123488,75,0
3,336,123488,75,0
4,301,123488,75,0
5,247,123488,75,0
6,248,123488,75,1
7,273,123488,75,1
8,297,123488,75,1
9,349,123488,75,1
10,364,123488,75,2
11,406,123488,75,2
12,450,123488,75,2
13,470,123488,75,3
14,513,123488,75,3
15,558,123488,75,3
16,654,123488,75,4
17,731,123488,75,4
18,861,123488,75,5
19,909,123488,75,6
20,938,123488,75,6
21,1022,123488,75,7
22,1204,123488,75,8
23,1333,123488,75,9
24,1471,123488,75,10
25,1612,123488,75,11
26,1673,123488,75,13
27,1945,123488,75,14
28,2074,123488,75,15
29,2324,123488,75,17
30,2380,123488,75,19
31,2591,123488,75,21
32,2712,123488,75,23
33,2839,123488,75,25
34,3079,123488,75,28
35,3189,123488,75,30
36,3406,123488,75,33
37,3618,123488,75,35
38,3656,123488,75,38
39,3811,123488,75,41
40,3912,123488,75,44
41,3915,123488,75,48
42,3887,123488,75,51
43,3922,123488,75,54
44,3929,123488,75,57
45,3913,123488,75,60
46,3856,123488,75,63
47,3737,123488,75,67
48,3641,123488,75,70
49,3432,123488,75,72
50,29918,123488,75,75
