puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124059,75,0
1,192,124059,75,0
2,336,124059,75,0
3,341,124059,75,0
4,304,124059,75,0
5,248,124059,75,0
6,249,124059,75,1
7,276,124059,75,1
8,298,124059,75,1
9,349,124059,75,1
10,366,124059,75,2
11,408,124059,75,2
12,454,124059,75,2
13,471,124059,75,3
14,521,124059,75,3
15,559,124059,75,3
16,659,124059,75,4
17,734,124059,75,4
18,868,124059,75,5
19,912,124059,75,6
20,945,124059,75,6
21,1034,124059,75,7
22,1211,124059,75,8
23,1336,124059,75,9
24,1475,124059,75,10
25,1620,124059,75,11
26,1681,124059,75,13
27,1954,124059,75,14
28,2084,124059,75,16
29,2337,124059,75,17
30,2391,124059,75,19
31,2606,124059,75,21
32,2722,124059,75,23
33,2856,124059,75,25
34,3092,124059,75,28
35,3202,124059,75,30
36,3421,124059,75,33
37,3634,124059,75,35
38,3676,124059,75,38
39,3832,124059,75,41
40,3924,124059,75,44
41,3931,124059,75,48
42,3901,124059,75,51
43,3943,124059,75,54
44,3939,124059,75,57
45,3935,124059,75,60
46,3876,124059,75,63
47,3753,124059,75,67
48,3657,124059,75,70
49,3446,124059,75,73
50,30046,124059,75,75
