puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126320,75,0
1,194,126320,75,0
2,342,126320,75,0
3,347,126320,75,0
4,314,126320,75,0
5,256,126320,75,0
6,255,126320,75,1
7,281,126320,75,1
8,306,126320,75,1
9,355,126320,75,1
10,372,126320,75,2
11,419,126320,75,2
12,462,126320,75,2
13,483,126320,75,3
14,526,126320,75,3
15,570,126320,75,3
16,674,126320,75,4
17,753,126320,75,4
18,885,126320,75,5
19,925,126320,75,6
20,968,126320,75,6
21,1058,126320,75,7
22,1238,126320,75,8
23,1365,126320,75,9
24,1506,126320,75,10
25,1639,126320,75,11
26,1717,126320,75,13
27,1983,126320,75,14
28,2130,126320,75,16
29,2391,126320,75,17
30,2437,126320,75,19
31,2663,126320,75,21
32,2766,126320,75,23
33,2910,126320,75,25
34,3154,126320,75,28
35,3259,126320,75,30
36,3487,126320,75,33
37,3692,126320,75,35
38,3752,126320,75,38
39,3887,126320,75,41
40,3991,126320,75,44
41,3987,126320,75,48
42,3975,126320,75,51
43,4022,126320,75,54
44,4028,126320,75,57
45,4013,126320,75,60
46,3958,126320,75,63
47,3817,126320,75,67
48,3732,126320,75,70
49,3505,126320,75,73
50,30515,126320,75,75
