puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120545,75,0
1,185,120545,75,0
2,331,120545,75,0
3,324,120545,75,0
4,293,120545,75,0
5,237,120545,75,0
6,239,120545,75,1
7,265,120545,75,1
8,291,120545,75,1
9,336,120545,75,1
10,357,120545,75,2
11,392,120545,75,2
12,444,120545,75,2
13,454,120545,75,3
14,498,120545,75,3
15,544,120545,75,3
16,637,120545,75,4
17,713,120545,75,4
18,842,120545,75,5
19,885,120545,75,6
20,909,120545,75,6
21,1001,120545,75,7
22,1172,120545,75,8
23,1297,120545,75,9
24,1439,120545,75,10
25,1571,120545,75,11
26,1640,120545,75,13
27,1891,120545,75,14
28,2027,120545,75,15
29,2275,120545,75,17
30,2322,120545,75,19
31,2523,120545,75,21
32,2666,120545,75,23
33,2764,120545,75,25
34,2988,120545,75,28
35,3116,120545,75,30
36,3336,120545,75,33
37,3539,120545,75,35
38,3568,120545,75,38
39,3712,120545,75,41
40,3812,120545,75,44
41,3812,120545,75,48
42,3783,120545,75,51
43,3832,120545,75,54
44,3837,120545,75,57
45,3824,120545,75,60
46,3750,120545,75,63
47,3645,120545,75,66
48,3562,120545,75,69
49,3341,120545,75,72
50,29270,120545,75,75
