puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126092,75,0
1,194,126092,75,0
2,341,126092,75,0
3,346,126092,75,0
4,314,126092,75,0
5,256,126092,75,0
6,253,126092,75,1
7,279,126092,75,1
8,306,126092,75,1
9,355,126092,75,1
10,372,126092,75,2
11,418,126092,75,2
12,461,126092,75,2
13,481,126092,75,3
14,526,126092,75,3
15,566,126092,75,3
16,673,126092,75,4
17,752,126092,75,4
18,881,126092,75,5
19,924,126092,75,6
20,964,126092,75,6
21,1056,126092,75,7
22,1235,126092,75,8
23,1362,126092,75,9
24,1502,126092,75,10
25,1637,126092,75,11
26,1717,126092,75,13
27,1981,126092,75,14
28,2126,126092,75,16
29,2383,126092,75,17
30,2434,126092,75,19
31,2655,126092,75,21
32,2763,126092,75,23
33,2904,126092,75,25
34,3150,126092,75,28
35,3252,126092,75,30
36,3478,126092,75,33
37,3688,126092,75,35
38,3743,126092,75,38
39,3885,126092,75,41
40,3977,126092,75,44
41,3981,126092,75,48
42,3971,126092,75,51
43,4017,126092,75,54
44,4018,126092,75,57
45,4003,126092,75,60
46,3948,126092,75,63
47,3810,126092,75,67
48,3720,126092,75,70
49,3499,126092,75,73
50,30479,126092,75,75
