puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124654,75,0
1,193,124654,75,0
2,336,124654,75,0
3,342,124654,75,0
4,308,124654,75,0
5,249,124654,75,0
6,249,124654,75,1
7,278,124654,75,1
8,300,124654,75,1
9,351,124654,75,1
10,369,124654,75,2
11,412,124654,75,2
12,457,124654,75,2
13,475,124654,75,3
14,525,124654,75,3
15,562,124654,75,3
16,664,124654,75,4
17,742,124654,75,4
18,873,124654,75,5
19,917,124654,75,6
20,947,124654,75,6
21,1044,124654,75,7
22,1215,124654,75,8
23,1340,124654,75,9
24,1483,124654,75,10
25,1622,124654,75,11
26,1695,124654,75,13
27,1964,124654,75,14
28,2097,124654,75,16
29,2353,124654,75,17
30,2403,124654,75,19
31,2629,124654,75,21
32,2737,124654,75,23
33,2873,124654,75,25
34,3103,124654,75,28
35,3215,124654,75,30
36,3438,124654,75,33
37,3652,124654,75,35
38,3688,124654,75,38
39,3847,124654,75,41
40,3937,124654,75,44
41,3949,124654,75,48
42,3921,124654,75,51
43,3964,124654,75,54
44,3963,124654,75,57
45,3951,124654,75,60
46,3901,124654,75,63
47,3770,124654,75,67
48,3676,124654,75,70
49,3458,124654,75,73
50,30163,124654,75,75
