puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96180,75,0
1,141,96180,75,0
2,242,96180,75,0
3,238,96180,75,0
4,221,96180,75,0
5,179,96180,75,0
6,186,96180,75,1
7,214,96180,75,1
8,222,96180,75,1
9,253,96180,75,1
10,277,96180,75,2
11,300,96180,75,2
12,334,96180,75,2
13,357,96180,75,2
14,385,96180,75,3
15,418,96180,75,3
16,495,96180,75,4
17,560,96180,75,4
18,651,96180,75,5
19,675,96180,75,5
20,699,96180,75,6
21,767,96180,75,7
22,929,96180,75,8
23,1020,96180,75,9
24,1165,96180,75,10
25,1227,96180,75,11
26,1312,96180,75,12
27,1473,96180,75,14
28,1612,96180,75,15
29,1790,96180,75,17
30,1816,96180,75,19
31,1986,96180,75,21
32,2140,96180,75,23
33,2196,96180,75,25
34,2379,96180,75,27
35,2457,96180,75,30
36,2655,96180,75,32
37,2833,96180,75,35
38,2838,96180,75,38
39,2992,96180,75,41
40,3046,96180,75,44
41,3067,96180,75,47
42,3030,96180,75,50
43,3031,96180,75,53
44,3069,96180,75,57
45,3131,96180,75,60
46,3021,96180,75,63
47,2884,96180,75,66
48,2900,96180,75,69
49,2689,96180,75,72
50,23636,96180,75,75
