puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126060,75,0
1,194,126060,75,0
2,341,126060,75,0
3,346,126060,75,0
4,314,126060,75,0
5,255,126060,75,0
6,252,126060,75,1
7,279,126060,75,1
8,306,126060,75,1
9,355,126060,75,1
10,372,126060,75,2
11,418,126060,75,2
12,461,126060,75,2
13,481,126060,75,3
14,526,126060,75,3
15,566,126060,75,3
16,673,126060,75,4
17,752,126060,75,4
18,880,126060,75,5
19,924,126060,75,6
20,964,126060,75,6
21,1056,126060,75,7
22,1234,126060,75,8
23,1362,126060,75,9
24,1502,126060,75,10
25,1637,126060,75,11
26,1717,126060,75,13
27,1980,126060,75,14
28,2126,126060,75,16
29,2383,126060,75,17
30,2434,126060,75,19
31,2655,126060,75,21
32,2763,126060,75,23
33,2904,126060,75,25
34,3149,126060,75,28
35,3250,126060,75,30
36,3476,126060,75,33
37,3688,126060,75,35
38,3742,126060,75,38
39,3883,126060,75,41
40,3977,126060,75,44
41,3980,126060,75,48
42,3971,126060,75,51
43,4016,126060,75,54
44,4017,126060,75,57
45,4003,126060,75,60
46,3947,126060,75,63
47,3807,126060,75,67
48,3720,126060,75,70
49,3499,126060,75,73
50,30467,126060,75,75
