puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88603,75,0
1,123,88603,75,0
2,206,88603,75,0
3,211,88603,75,0
4,203,88603,75,0
5,164,88603,75,0
6,170,88603,75,1
7,190,88603,75,1
8,199,88603,75,1
9,238,88603,75,1
10,253,88603,75,1
11,274,88603,75,2
12,300,88603,75,2
13,317,88603,75,2
14,358,88603,75,3
15,377,88603,75,3
16,448,88603,75,4
17,519,88603,75,4
18,598,88603,75,5
19,618,88603,75,5
20,641,88603,75,6
21,701,88603,75,7
22,851,88603,75,8
23,940,88603,75,9
24,1055,88603,75,10
25,1146,88603,75,11
26,1205,88603,75,12
27,1352,88603,75,13
28,1466,88603,75,15
29,1644,88603,75,17
30,1672,88603,75,18
31,1832,88603,75,20
32,1979,88603,75,22
33,2013,88603,75,25
34,2199,88603,75,27
35,2288,88603,75,29
36,2430,88603,75,32
37,2610,88603,75,35
38,2628,88603,75,38
39,2779,88603,75,41
40,2813,88603,75,44
41,2819,88603,75,47
42,2795,88603,75,50
43,2764,88603,75,53
44,2826,88603,75,56
45,2862,88603,75,60
46,2798,88603,75,63
47,2659,88603,75,66
48,2710,88603,75,69
49,2475,88603,75,72
50,21849,88603,75,75
