puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96135,75,0
1,141,96135,75,0
2,242,96135,75,0
3,238,96135,75,0
4,221,96135,75,0
5,179,96135,75,0
6,186,96135,75,1
7,213,96135,75,1
8,222,96135,75,1
9,253,96135,75,1
10,277,96135,75,2
11,300,96135,75,2
12,334,96135,75,2
13,357,96135,75,2
14,384,96135,75,3
15,418,96135,75,3
16,494,96135,75,4
17,559,96135,75,4
18,650,96135,75,5
19,675,96135,75,5
20,699,96135,75,6
21,767,96135,75,7
22,929,96135,75,8
23,1020,96135,75,9
24,1164,96135,75,10
25,1227,96135,75,11
26,1311,96135,75,12
27,1472,96135,75,14
28,1609,96135,75,15
29,1789,96135,75,17
30,1816,96135,75,19
31,1985,96135,75,20
32,2140,96135,75,23
33,2195,96135,75,25
34,2379,96135,75,27
35,2456,96135,75,30
36,2654,96135,75,32
37,2832,96135,75,35
38,2837,96135,75,38
39,2990,96135,75,41
40,3045,96135,75,44
41,3065,96135,75,47
42,3025,96135,75,50
43,3029,96135,75,53
44,3068,96135,75,57
45,3131,96135,75,60
46,3020,96135,75,63
47,2882,96135,75,66
48,2899,96135,75,69
49,2688,96135,75,72
50,23627,96135,75,75
