puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94497,75,0
1,141,94497,75,0
2,235,94497,75,0
3,227,94497,75,0
4,218,94497,75,0
5,174,94497,75,0
6,184,94497,75,1
7,205,94497,75,1
8,218,94497,75,1
9,250,94497,75,1
10,270,94497,75,2
11,298,94497,75,2
12,328,94497,75,2
13,348,94497,75,2
14,376,94497,75,3
15,408,94497,75,3
16,485,94497,75,4
17,556,94497,75,4
18,641,94497,75,5
19,662,94497,75,5
20,690,94497,75,6
21,751,94497,75,7
22,907,94497,75,8
23,1003,94497,75,9
24,1137,94497,75,10
25,1202,94497,75,11
26,1291,94497,75,12
27,1452,94497,75,14
28,1577,94497,75,15
29,1758,94497,75,17
30,1787,94497,75,19
31,1959,94497,75,20
32,2102,94497,75,23
33,2154,94497,75,25
34,2342,94497,75,27
35,2423,94497,75,30
36,2607,94497,75,32
37,2775,94497,75,35
38,2780,94497,75,38
39,2946,94497,75,41
40,3006,94497,75,44
41,3014,94497,75,47
42,2979,94497,75,50
43,2964,94497,75,53
44,3027,94497,75,57
45,3069,94497,75,60
46,2979,94497,75,63
47,2827,94497,75,66
48,2853,94497,75,69
49,2646,94497,75,72
50,23225,94497,75,75
