puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126175,75,0
1,194,126175,75,0
2,342,126175,75,0
3,347,126175,75,0
4,314,126175,75,0
5,256,126175,75,0
6,254,126175,75,1
7,280,126175,75,1
8,306,126175,75,1
9,355,126175,75,1
10,372,126175,75,2
11,418,126175,75,2
12,461,126175,75,2
13,481,126175,75,3
14,526,126175,75,3
15,569,126175,75,3
16,673,126175,75,4
17,753,126175,75,4
18,881,126175,75,5
19,925,126175,75,6
20,965,126175,75,6
21,1056,126175,75,7
22,1235,126175,75,8
23,1365,126175,75,9
24,1506,126175,75,10
25,1638,126175,75,11
26,1717,126175,75,13
27,1982,126175,75,14
28,2127,126175,75,16
29,2385,126175,75,17
30,2437,126175,75,19
31,2657,126175,75,21
32,2764,126175,75,23
33,2906,126175,75,25
34,3150,126175,75,28
35,3257,126175,75,30
36,3482,126175,75,33
37,3689,126175,75,35
38,3746,126175,75,38
39,3886,126175,75,41
40,3981,126175,75,44
41,3983,126175,75,48
42,3972,126175,75,51
43,4019,126175,75,54
44,4021,126175,75,57
45,4005,126175,75,60
46,3948,126175,75,63
47,3815,126175,75,67
48,3725,126175,75,70
49,3502,126175,75,73
50,30491,126175,75,75
