puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,2,3780,75,0
1,5,3780,75,0
2,4,3780,75,0
3,10,3780,75,0
4,8,3780,75,0
5,10,3780,75,0
6,11,3780,75,1
7,11,3780,75,1
8,4,3780,75,1
9,4,3780,75,1
10,10,3780,75,1
11,4,3780,75,2
12,11,3780,75,2
13,15,3780,75,2
14,8,3780,75,2
15,14,3780,75,3
16,25,3780,75,3
17,21,3780,75,4
18,28,3780,75,4
19,30,3780,75,5
20,28,3780,75,6
21,30,3780,75,6
22,33,3780,75,7
23,44,3780,75,8
24,50,3780,75,9
25,53,3780,75,11
26,49,3780,75,12
27,63,3780,75,13
28,56,3780,75,15
29,67,3780,75,16
30,76,3780,75,18
31,92,3780,75,20
32,90,3780,75,23
33,77,3780,75,25
34,106,3780,75,27
35,103,3780,75,30
36,100,3780,75,33
37,117,3780,75,35
38,116,3780,75,38
39,136,3780,75,41
40,132,3780,75,45
41,133,3780,75,49
42,130,3780,75,52
43,108,3780,75,55
44,112,3780,75,58
45,122,3780,75,61
46,98,3780,75,65
47,95,3780,75,67
48,117,3780,75,70
49,99,3780,75,73
50,913,3780,75,75
