puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,41,94679,75,0
1,141,94679,75,0
2,236,94679,75,0
3,227,94679,75,0
4,219,94679,75,0
5,175,94679,75,0
6,186,94679,75,1
7,206,94679,75,1
8,218,94679,75,1
9,250,94679,75,1
10,270,94679,75,2
11,298,94679,75,2
12,328,94679,75,2
13,349,94679,75,2
14,377,94679,75,3
15,408,94679,75,3
16,486,94679,75,4
17,557,94679,75,4
18,641,94679,75,5
19,662,94679,75,5
20,690,94679,75,6
21,751,94679,75,7
22,908,94679,75,8
23,1004,94679,75,9
24,1139,94679,75,10
25,1205,94679,75,11
26,1294,94679,75,12
27,1454,94679,75,14
28,1581,94679,75,15
29,1759,94679,75,17
30,1790,94679,75,19
31,1961,94679,75,20
32,2107,94679,75,23
33,2157,94679,75,25
34,2345,94679,75,27
35,2426,94679,75,30
36,2613,94679,75,32
37,2783,94679,75,35
38,2785,94679,75,38
39,2953,94679,75,41
40,3008,94679,75,44
41,3023,94679,75,47
42,2986,94679,75,50
43,2974,94679,75,53
44,3030,94679,75,57
45,3078,94679,75,60
46,2984,94679,75,63
47,2834,94679,75,66
48,2855,94679,75,69
49,2652,94679,75,72
50,23275,94679,75,75
