puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,9,18839,75,0
1,27,18839,75,0
2,44,18839,75,0
3,53,18839,75,0
4,42,18839,75,0
5,33,18839,75,0
6,30,18839,75,1
7,44,18839,75,1
8,37,18839,75,1
9,47,18839,75,1
10,49,18839,75,1
11,53,18839,75,2
12,59,18839,75,2
13,66,18839,75,2
14,67,18839,75,3
15,85,18839,75,3
16,96,18839,75,3
17,100,18839,75,4
18,133,18839,75,4
19,129,18839,75,5
20,140,18839,75,6
21,168,18839,75,7
22,174,18839,75,8
23,169,18839,75,8
24,237,18839,75,9
25,240,18839,75,11
26,266,18839,75,12
27,293,18839,75,13
28,317,18839,75,15
29,357,18839,75,17
30,364,18839,75,18
31,391,18839,75,20
32,410,18839,75,22
33,421,18839,75,25
34,462,18839,75,27
35,508,18839,75,29
36,528,18839,75,32
37,557,18839,75,35
38,515,18839,75,38
39,603,18839,75,40
40,580,18839,75,44
41,608,18839,75,47
42,595,18839,75,50
43,595,18839,75,53
44,603,18839,75,56
45,606,18839,75,60
46,561,18839,75,63
47,573,18839,75,66
48,572,18839,75,69
49,554,18839,75,72
50,4669,18839,75,75
