puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,76457,75,0
1,97,76457,75,0
2,167,76457,75,0
3,182,76457,75,0
4,170,76457,75,0
5,136,76457,75,0
6,145,76457,75,1
7,156,76457,75,1
8,171,76457,75,1
9,202,76457,75,1
10,210,76457,75,1
11,243,76457,75,2
12,256,76457,75,2
13,270,76457,75,2
14,306,76457,75,3
15,302,76457,75,3
16,389,76457,75,3
17,448,76457,75,4
18,512,76457,75,5
19,523,76457,75,5
20,550,76457,75,6
21,602,76457,75,7
22,723,76457,75,7
23,800,76457,75,8
24,924,76457,75,9
25,986,76457,75,11
26,1042,76457,75,12
27,1168,76457,75,13
28,1277,76457,75,15
29,1423,76457,75,16
30,1443,76457,75,18
31,1582,76457,75,20
32,1730,76457,75,22
33,1737,76457,75,25
34,1900,76457,75,27
35,1968,76457,75,29
36,2106,76457,75,32
37,2265,76457,75,35
38,2242,76457,75,38
39,2406,76457,75,41
40,2410,76457,75,44
41,2459,76457,75,47
42,2404,76457,75,50
43,2396,76457,75,53
44,2481,76457,75,56
45,2478,76457,75,60
46,2408,76457,75,63
47,2276,76457,75,66
48,2337,76457,75,69
49,2115,76457,75,72
50,18908,76457,75,75
