puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,49,103825,75,0
1,157,103825,75,0
2,273,103825,75,0
3,262,103825,75,0
4,243,103825,75,0
5,203,103825,75,0
6,205,103825,75,1
7,229,103825,75,1
8,245,103825,75,1
9,287,103825,75,1
10,307,103825,75,2
11,330,103825,75,2
12,369,103825,75,2
13,389,103825,75,3
14,426,103825,75,3
15,467,103825,75,3
16,543,103825,75,4
17,610,103825,75,4
18,705,103825,75,5
19,729,103825,75,6
20,767,103825,75,6
21,839,103825,75,7
22,1011,103825,75,8
23,1100,103825,75,9
24,1251,103825,75,10
25,1326,103825,75,11
26,1420,103825,75,12
27,1603,103825,75,14
28,1738,103825,75,15
29,1937,103825,75,17
30,1961,103825,75,19
31,2161,103825,75,21
32,2302,103825,75,23
33,2368,103825,75,25
34,2566,103825,75,27
35,2654,103825,75,30
36,2873,103825,75,32
37,3059,103825,75,35
38,3071,103825,75,38
39,3212,103825,75,41
40,3287,103825,75,44
41,3336,103825,75,47
42,3285,103825,75,50
43,3274,103825,75,54
44,3298,103825,75,57
45,3349,103825,75,60
46,3230,103825,75,63
47,3134,103825,75,66
48,3095,103825,75,69
49,2893,103825,75,72
50,25397,103825,75,75
