puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97291,75,0
1,142,97291,75,0
2,244,97291,75,0
3,241,97291,75,0
4,222,97291,75,0
5,185,97291,75,0
6,187,97291,75,1
7,214,97291,75,1
8,226,97291,75,1
9,260,97291,75,1
10,285,97291,75,2
11,303,97291,75,2
12,339,97291,75,2
13,360,97291,75,2
14,392,97291,75,3
15,426,97291,75,3
16,501,97291,75,4
17,568,97291,75,4
18,657,97291,75,5
19,683,97291,75,5
20,708,97291,75,6
21,779,97291,75,7
22,941,97291,75,8
23,1028,97291,75,9
24,1177,97291,75,10
25,1242,97291,75,11
26,1326,97291,75,12
27,1485,97291,75,14
28,1633,97291,75,15
29,1809,97291,75,17
30,1840,97291,75,19
31,2010,97291,75,21
32,2159,97291,75,23
33,2226,97291,75,25
34,2406,97291,75,27
35,2483,97291,75,30
36,2679,97291,75,32
37,2867,97291,75,35
38,2875,97291,75,38
39,3036,97291,75,41
40,3079,97291,75,44
41,3099,97291,75,47
42,3062,97291,75,50
43,3074,97291,75,53
44,3099,97291,75,57
45,3156,97291,75,60
46,3049,97291,75,63
47,2934,97291,75,66
48,2932,97291,75,69
49,2710,97291,75,72
50,23911,97291,75,75
