puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,203,82,0
1,0,203,82,0
2,1,203,82,0
3,1,203,82,0
4,0,203,82,0
5,0,203,82,0
6,2,203,82,0
7,1,203,82,1
8,1,203,82,2
9,0,203,82,2
10,0,203,82,2
11,0,203,82,2
12,1,203,82,2
13,1,203,82,3
14,1,203,82,3
15,2,203,82,4
16,2,203,82,5
17,0,203,82,6
18,3,203,82,6
19,2,203,82,7
20,3,203,82,8
21,3,203,82,10
22,1,203,82,11
23,5,203,82,12
24,4,203,82,14
25,4,203,82,16
26,4,203,82,18
27,5,203,82,20
28,7,203,82,23
29,4,203,82,26
30,6,203,82,28
31,11,203,82,31
32,4,203,82,36
33,1,203,82,38
34,5,203,82,39
35,3,203,82,41
36,4,203,82,43
37,6,203,82,45
38,5,203,82,48
39,7,203,82,50
40,6,203,82,54
41,8,203,82,57
42,4,203,82,61
43,1,203,82,63
44,5,203,82,63
45,11,203,82,66
46,6,203,82,71
47,6,203,82,74
48,5,203,82,77
49,4,203,82,79
50,37,203,82,81
