puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98336,75,0
1,146,98336,75,0
2,249,98336,75,0
3,246,98336,75,0
4,224,98336,75,0
5,189,98336,75,0
6,190,98336,75,1
7,218,98336,75,1
8,230,98336,75,1
9,263,98336,75,1
10,289,98336,75,2
11,312,98336,75,2
12,341,98336,75,2
13,363,98336,75,2
14,398,98336,75,3
15,436,98336,75,3
16,506,98336,75,4
17,574,98336,75,4
18,664,98336,75,5
19,687,98336,75,5
20,715,98336,75,6
21,784,98336,75,7
22,952,98336,75,8
23,1041,98336,75,9
24,1183,98336,75,10
25,1249,98336,75,11
26,1340,98336,75,12
27,1504,98336,75,14
28,1650,98336,75,15
29,1834,98336,75,17
30,1856,98336,75,19
31,2041,98336,75,21
32,2184,98336,75,23
33,2252,98336,75,25
34,2429,98336,75,27
35,2505,98336,75,30
36,2705,98336,75,32
37,2892,98336,75,35
38,2915,98336,75,38
39,3063,98336,75,41
40,3109,98336,75,44
41,3134,98336,75,47
42,3101,98336,75,50
43,3102,98336,75,53
44,3126,98336,75,57
45,3189,98336,75,60
46,3077,98336,75,63
47,2974,98336,75,66
48,2962,98336,75,69
49,2741,98336,75,72
50,24158,98336,75,75
