puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,87426,75,0
1,121,87426,75,0
2,198,87426,75,0
3,209,87426,75,0
4,202,87426,75,0
5,164,87426,75,0
6,169,87426,75,1
7,187,87426,75,1
8,199,87426,75,1
9,235,87426,75,1
10,252,87426,75,1
11,271,87426,75,2
12,299,87426,75,2
13,314,87426,75,2
14,352,87426,75,3
15,374,87426,75,3
16,442,87426,75,4
17,512,87426,75,4
18,588,87426,75,5
19,609,87426,75,5
20,633,87426,75,6
21,693,87426,75,7
22,843,87426,75,8
23,929,87426,75,9
24,1035,87426,75,10
25,1135,87426,75,11
26,1185,87426,75,12
27,1334,87426,75,13
28,1450,87426,75,15
29,1620,87426,75,17
30,1655,87426,75,18
31,1808,87426,75,20
32,1959,87426,75,22
33,1990,87426,75,25
34,2172,87426,75,27
35,2260,87426,75,29
36,2396,87426,75,32
37,2568,87426,75,35
38,2592,87426,75,38
39,2749,87426,75,41
40,2773,87426,75,44
41,2782,87426,75,47
42,2753,87426,75,50
43,2730,87426,75,53
44,2792,87426,75,56
45,2824,87426,75,60
46,2755,87426,75,63
47,2627,87426,75,66
48,2674,87426,75,69
49,2441,87426,75,72
50,21536,87426,75,75
