puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126325,75,0
1,194,126325,75,0
2,342,126325,75,0
3,347,126325,75,0
4,316,126325,75,0
5,256,126325,75,0
6,255,126325,75,1
7,281,126325,75,1
8,306,126325,75,1
9,355,126325,75,1
10,372,126325,75,2
11,419,126325,75,2
12,462,126325,75,2
13,483,126325,75,3
14,526,126325,75,3
15,570,126325,75,3
16,674,126325,75,4
17,754,126325,75,4
18,885,126325,75,5
19,925,126325,75,6
20,968,126325,75,6
21,1058,126325,75,7
22,1238,126325,75,8
23,1365,126325,75,9
24,1506,126325,75,10
25,1639,126325,75,11
26,1717,126325,75,13
27,1983,126325,75,14
28,2130,126325,75,16
29,2391,126325,75,17
30,2437,126325,75,19
31,2663,126325,75,21
32,2766,126325,75,23
33,2911,126325,75,25
34,3154,126325,75,28
35,3259,126325,75,30
36,3487,126325,75,33
37,3692,126325,75,35
38,3752,126325,75,38
39,3887,126325,75,41
40,3992,126325,75,44
41,3987,126325,75,48
42,3975,126325,75,51
43,4022,126325,75,54
44,4028,126325,75,57
45,4013,126325,75,60
46,3958,126325,75,63
47,3817,126325,75,67
48,3732,126325,75,70
49,3505,126325,75,73
50,30515,126325,75,75
