puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94884,75,0
1,141,94884,75,0
2,236,94884,75,0
3,228,94884,75,0
4,220,94884,75,0
5,176,94884,75,0
6,186,94884,75,1
7,206,94884,75,1
8,218,94884,75,1
9,250,94884,75,1
10,270,94884,75,2
11,298,94884,75,2
12,329,94884,75,2
13,350,94884,75,2
14,378,94884,75,3
15,408,94884,75,3
16,487,94884,75,4
17,558,94884,75,4
18,642,94884,75,5
19,665,94884,75,5
20,692,94884,75,6
21,753,94884,75,7
22,911,94884,75,8
23,1007,94884,75,9
24,1139,94884,75,10
25,1209,94884,75,11
26,1295,94884,75,12
27,1457,94884,75,14
28,1589,94884,75,15
29,1763,94884,75,17
30,1794,94884,75,19
31,1964,94884,75,20
32,2115,94884,75,23
33,2163,94884,75,25
34,2351,94884,75,27
35,2433,94884,75,30
36,2621,94884,75,32
37,2791,94884,75,35
38,2792,94884,75,38
39,2958,94884,75,41
40,3015,94884,75,44
41,3031,94884,75,47
42,2992,94884,75,50
43,2980,94884,75,53
44,3032,94884,75,57
45,3088,94884,75,60
46,2989,94884,75,63
47,2840,94884,75,66
48,2859,94884,75,69
49,2654,94884,75,72
50,23319,94884,75,75
